Algorytm;Wielkosc tablicy;Wartosci losowo;Wartosci rosnaco;Wartosci malejaco;Pomocnicza
sortowanie przez scalanie;150;194;515;579;1084.32
sortowanie przez scalanie;160;205;560;624;1171.51
sortowanie przez scalanie;170;232;595;679;1259.6
sortowanie przez scalanie;180;245;640;724;1348.53
sortowanie przez scalanie;190;243;691;763;1438.27
sortowanie przez scalanie;200;255;732;812;1528.77
sortowanie przez scalanie;210;279;775;859;1619.99
sortowanie przez scalanie;220;286;824;900;1711.9
sortowanie przez scalanie;230;294;873;941;1804.46
sortowanie przez scalanie;240;309;928;976;1897.65
sortowanie przez scalanie;250;308;983;1011;1991.45
sortowanie przez scalanie;260;329;1032;1056;2085.82
sortowanie przez scalanie;270;338;1063;1125;2180.74
sortowanie przez scalanie;280;373;1100;1188;2276.2
sortowanie przez scalanie;290;370;1141;1247;2372.17
sortowanie przez scalanie;300;388;1180;1308;2468.65
sortowanie przez scalanie;310;418;1225;1363;2565.6
sortowanie przez scalanie;320;437;1280;1408;2663.02
sortowanie przez scalanie;330;452;1315;1473;2760.89
sortowanie przez scalanie;340;474;1360;1528;2859.19
sortowanie przez scalanie;350;461;1411;1577;2957.92
sortowanie przez scalanie;360;477;1460;1628;3057.07
sortowanie przez scalanie;370;496;1513;1675;3156.61
sortowanie przez scalanie;380;505;1572;1716;3256.55
sortowanie przez scalanie;390;537;1619;1769;3356.86
sortowanie przez scalanie;400;546;1664;1824;3457.54
sortowanie przez scalanie;410;545;1709;1879;3558.59
sortowanie przez scalanie;420;536;1760;1928;3659.98
sortowanie przez scalanie;430;554;1811;1977;3761.72
sortowanie przez scalanie;440;539;1868;2020;3863.8
sortowanie przez scalanie;450;582;1927;2061;3966.2
sortowanie przez scalanie;460;584;1976;2112;4068.93
sortowanie przez scalanie;470;602;2031;2157;4171.96
sortowanie przez scalanie;480;602;2096;2192;4275.31
sortowanie przez scalanie;490;619;2151;2237;4378.95
sortowanie przez scalanie;500;625;2216;2272;4482.89
sortowanie przez scalanie;510;625;2287;2301;4587.12
sortowanie przez scalanie;520;664;2324;2372;4691.63
sortowanie przez scalanie;530;676;2357;2449;4796.42
sortowanie przez scalanie;540;702;2396;2520;4901.48
sortowanie przez scalanie;550;701;2435;2591;5006.81
sortowanie przez scalanie;560;731;2480;2656;5112.4
sortowanie przez scalanie;570;743;2525;2721;5218.25
sortowanie przez scalanie;580;757;2572;2784;5324.35
sortowanie przez scalanie;590;761;2613;2853;5430.7
sortowanie przez scalanie;600;776;2660;2916;5537.29
sortowanie przez scalanie;610;803;2711;2975;5644.13
sortowanie przez scalanie;620;820;2760;3036;5751.2
sortowanie przez scalanie;630;833;2815;3091;5858.5
sortowanie przez scalanie;640;831;2880;3136;5966.03
sortowanie przez scalanie;650;844;2915;3211;6073.79
sortowanie przez scalanie;660;867;2960;3276;6181.77
sortowanie przez scalanie;670;871;3011;3335;6289.97
sortowanie przez scalanie;680;875;3060;3396;6398.39
sortowanie przez scalanie;690;939;3113;3453;6507.01
sortowanie przez scalanie;700;926;3172;3504;6615.85
sortowanie przez scalanie;710;928;3225;3561;6724.89
sortowanie przez scalanie;720;970;3280;3616;6834.13
sortowanie przez scalanie;730;967;3335;3671;6943.58
sortowanie przez scalanie;740;977;3396;3720;7053.22
sortowanie przez scalanie;750;989;3457;3769;7163.06
sortowanie przez scalanie;760;996;3524;3812;7273.09
sortowanie przez scalanie;770;1001;3589;3857;7383.31
sortowanie przez scalanie;780;1024;3628;3928;7493.72
sortowanie przez scalanie;790;1020;3673;3993;7604.31
sortowanie przez scalanie;800;1042;3728;4048;7715.08
sortowanie przez scalanie;810;1058;3773;4113;7826.04
sortowanie przez scalanie;820;1089;3828;4168;7937.17
sortowanie przez scalanie;830;1088;3889;4217;8048.48
sortowanie przez scalanie;840;1102;3940;4276;8159.97
sortowanie przez scalanie;850;1105;3993;4333;8271.62
sortowanie przez scalanie;860;1142;4052;4384;8383.45
sortowanie przez scalanie;870;1158;4111;4435;8495.44
sortowanie przez scalanie;880;1183;4176;4480;8607.6
sortowanie przez scalanie;890;1173;4241;4525;8719.92
sortowanie przez scalanie;900;1201;4304;4572;8832.4
sortowanie przez scalanie;910;1188;4355;4631;8945.05
sortowanie przez scalanie;920;1213;4412;4684;9057.85
sortowanie przez scalanie;930;1217;4473;4733;9170.81
sortowanie przez scalanie;940;1234;4532;4784;9283.93
sortowanie przez scalanie;950;1258;4597;4829;9397.19
sortowanie przez scalanie;960;1222;4672;4864;9510.61
sortowanie przez scalanie;970;1242;4727;4919;9624.19
sortowanie przez scalanie;980;1264;4792;4964;9737.91
sortowanie przez scalanie;990;1245;4863;5003;9851.77
wyszukiwanie liniowe;0;0;0;0;0
wyszukiwanie liniowe;10;10;10;1;10
wyszukiwanie liniowe;20;20;4;17;20
wyszukiwanie liniowe;30;19;28;3;30
wyszukiwanie liniowe;40;26;38;3;40
wyszukiwanie liniowe;50;50;16;35;50
wyszukiwanie liniowe;60;60;28;33;60
wyszukiwanie liniowe;70;62;45;26;70
wyszukiwanie liniowe;80;80;36;45;80
wyszukiwanie liniowe;90;19;41;50;90
wyszukiwanie liniowe;100;100;82;19;100
wyszukiwanie liniowe;110;109;94;17;110
wyszukiwanie liniowe;120;52;60;61;120
wyszukiwanie liniowe;130;23;11;120;130
wyszukiwanie liniowe;140;71;95;46;140
wyszukiwanie liniowe;150;35;94;57;150
wyszukiwanie liniowe;160;160;21;140;160
wyszukiwanie liniowe;170;170;115;56;170
wyszukiwanie liniowe;180;180;6;175;180
wyszukiwanie liniowe;190;11;63;128;190
wyszukiwanie liniowe;200;49;76;125;200
wyszukiwanie liniowe;210;210;152;59;210
wyszukiwanie liniowe;220;220;111;110;220
wyszukiwanie liniowe;230;9;19;212;230
wyszukiwanie liniowe;240;11;16;225;240
wyszukiwanie liniowe;250;250;206;45;250
wyszukiwanie liniowe;260;260;218;43;260
wyszukiwanie liniowe;270;270;102;169;270
wyszukiwanie liniowe;280;280;244;37;280
wyszukiwanie liniowe;290;232;87;204;290
wyszukiwanie liniowe;300;300;267;34;300
wyszukiwanie liniowe;310;310;177;134;310
wyszukiwanie liniowe;320;139;22;299;320
wyszukiwanie liniowe;330;330;216;115;330
wyszukiwanie liniowe;340;340;184;157;340
wyszukiwanie liniowe;350;350;132;219;350
wyszukiwanie liniowe;360;360;157;204;360
wyszukiwanie liniowe;370;370;189;182;370
wyszukiwanie liniowe;380;380;332;49;380
wyszukiwanie liniowe;390;116;30;361;390
wyszukiwanie liniowe;400;400;117;284;400
wyszukiwanie liniowe;410;50;54;357;410
wyszukiwanie liniowe;420;420;191;230;420
wyszukiwanie liniowe;430;430;428;3;430
wyszukiwanie liniowe;440;440;349;92;440
wyszukiwanie liniowe;450;450;207;244;450
wyszukiwanie liniowe;460;159;41;420;460
wyszukiwanie liniowe;470;4;94;377;470
wyszukiwanie liniowe;480;480;440;41;480
wyszukiwanie liniowe;490;490;264;227;490
wyszukiwanie liniowe;500;500;441;60;500
wyszukiwanie liniowe;510;510;434;77;510
wyszukiwanie liniowe;520;520;420;101;520
wyszukiwanie liniowe;530;530;465;66;530
wyszukiwanie liniowe;540;62;76;465;540
wyszukiwanie liniowe;550;550;119;432;550
wyszukiwanie liniowe;560;560;277;284;560
wyszukiwanie liniowe;570;570;442;129;570
wyszukiwanie liniowe;580;580;346;235;580
wyszukiwanie liniowe;590;590;435;156;590
wyszukiwanie liniowe;600;600;212;389;600
wyszukiwanie liniowe;610;610;313;298;610
wyszukiwanie liniowe;620;160;55;566;620
wyszukiwanie liniowe;630;630;481;150;630
wyszukiwanie liniowe;640;308;18;623;640
wyszukiwanie liniowe;650;489;60;591;650
wyszukiwanie liniowe;660;660;581;80;660
wyszukiwanie liniowe;670;670;478;193;670
wyszukiwanie liniowe;680;680;105;576;680
wyszukiwanie liniowe;690;690;113;578;690
wyszukiwanie liniowe;700;700;309;392;700
wyszukiwanie liniowe;710;710;441;270;710
wyszukiwanie liniowe;720;720;115;606;720
wyszukiwanie liniowe;730;78;81;650;730
wyszukiwanie liniowe;740;740;408;333;740
wyszukiwanie liniowe;750;750;500;251;750
wyszukiwanie liniowe;760;760;676;85;760
wyszukiwanie liniowe;770;770;168;603;770
wyszukiwanie liniowe;780;780;332;449;780
wyszukiwanie liniowe;790;790;660;131;790
wyszukiwanie liniowe;800;800;525;276;800
wyszukiwanie liniowe;810;810;582;229;810
wyszukiwanie liniowe;820;820;797;24;820
wyszukiwanie liniowe;830;830;511;320;830
wyszukiwanie liniowe;840;840;712;129;840
wyszukiwanie liniowe;850;850;381;470;850
wyszukiwanie liniowe;860;860;460;401;860
wyszukiwanie liniowe;870;870;867;4;870
wyszukiwanie liniowe;880;880;743;138;880
wyszukiwanie liniowe;890;890;636;255;890
wyszukiwanie liniowe;900;900;366;535;900
wyszukiwanie liniowe;910;910;376;535;910
wyszukiwanie liniowe;920;920;433;488;920
wyszukiwanie liniowe;930;205;50;881;930
wyszukiwanie liniowe;940;940;349;592;940
wyszukiwanie liniowe;950;950;252;699;950
wyszukiwanie liniowe;960;960;344;617;960
wyszukiwanie liniowe;970;970;853;118;970
wyszukiwanie liniowe;980;980;295;686;980
wyszukiwanie liniowe;990;990;702;289;990
wyszukiwanie binarne;0;0;0;0;0
wyszukiwanie binarne;10;0;4;0;3.32193
wyszukiwanie binarne;20;0;5;0;4.32193
wyszukiwanie binarne;30;0;5;0;4.90689
wyszukiwanie binarne;40;0;4;0;5.32193
wyszukiwanie binarne;50;0;5;0;5.64386
wyszukiwanie binarne;60;0;5;0;5.90689
wyszukiwanie binarne;70;0;6;0;6.12928
wyszukiwanie binarne;80;0;6;0;6.32193
wyszukiwanie binarne;90;0;7;0;6.49185
wyszukiwanie binarne;100;0;6;0;6.64386
wyszukiwanie binarne;110;0;7;0;6.78136
wyszukiwanie binarne;120;0;1;0;6.90689
wyszukiwanie binarne;130;0;7;0;7.02237
wyszukiwanie binarne;140;0;8;0;7.12928
wyszukiwanie binarne;150;0;3;0;7.22882
wyszukiwanie binarne;160;0;7;0;7.32193
wyszukiwanie binarne;170;0;7;0;7.40939
wyszukiwanie binarne;180;0;7;0;7.49185
wyszukiwanie binarne;190;0;7;0;7.56986
wyszukiwanie binarne;200;0;7;0;7.64386
wyszukiwanie binarne;210;0;7;0;7.71425
wyszukiwanie binarne;220;0;7;0;7.78136
wyszukiwanie binarne;230;0;7;0;7.84549
wyszukiwanie binarne;240;0;7;0;7.90689
wyszukiwanie binarne;250;0;8;0;7.96578
wyszukiwanie binarne;260;0;8;0;8.02237
wyszukiwanie binarne;270;0;8;0;8.07682
wyszukiwanie binarne;280;0;9;0;8.12928
wyszukiwanie binarne;290;0;7;0;8.17991
wyszukiwanie binarne;300;0;6;0;8.22882
wyszukiwanie binarne;310;0;8;0;8.27612
wyszukiwanie binarne;320;0;7;0;8.32193
wyszukiwanie binarne;330;0;5;0;8.36632
wyszukiwanie binarne;340;0;9;0;8.40939
wyszukiwanie binarne;350;0;8;0;8.45121
wyszukiwanie binarne;360;0;4;0;8.49185
wyszukiwanie binarne;370;0;9;0;8.53138
wyszukiwanie binarne;380;0;9;0;8.56986
wyszukiwanie binarne;390;0;6;0;8.60733
wyszukiwanie binarne;400;0;9;0;8.64386
wyszukiwanie binarne;410;0;7;0;8.67948
wyszukiwanie binarne;420;0;9;0;8.71425
wyszukiwanie binarne;430;0;9;0;8.74819
wyszukiwanie binarne;440;0;9;0;8.78136
wyszukiwanie binarne;450;0;9;0;8.81378
wyszukiwanie binarne;460;0;9;0;8.84549
wyszukiwanie binarne;470;0;6;0;8.87652
wyszukiwanie binarne;480;0;8;0;8.90689
wyszukiwanie binarne;490;0;9;0;8.93664
wyszukiwanie binarne;500;0;7;0;8.96578
wyszukiwanie binarne;510;0;9;0;8.99435
wyszukiwanie binarne;520;0;8;0;9.02237
wyszukiwanie binarne;530;0;9;0;9.04985
wyszukiwanie binarne;540;0;9;0;9.07682
wyszukiwanie binarne;550;0;5;0;9.10329
wyszukiwanie binarne;560;0;8;0;9.12928
wyszukiwanie binarne;570;0;8;0;9.15482
wyszukiwanie binarne;580;0;8;0;9.17991
wyszukiwanie binarne;590;0;8;0;9.20457
wyszukiwanie binarne;600;0;8;0;9.22882
wyszukiwanie binarne;610;0;10;0;9.25267
wyszukiwanie binarne;620;0;9;0;9.27612
wyszukiwanie binarne;630;0;10;0;9.29921
wyszukiwanie binarne;640;0;9;0;9.32193
wyszukiwanie binarne;650;0;5;0;9.3443
wyszukiwanie binarne;660;0;9;0;9.36632
wyszukiwanie binarne;670;0;10;0;9.38802
wyszukiwanie binarne;680;0;10;0;9.40939
wyszukiwanie binarne;690;0;9;0;9.43045
wyszukiwanie binarne;700;0;9;0;9.45121
wyszukiwanie binarne;710;0;8;0;9.47168
wyszukiwanie binarne;720;0;9;0;9.49185
wyszukiwanie binarne;730;0;10;0;9.51175
wyszukiwanie binarne;740;0;9;0;9.53138
wyszukiwanie binarne;750;0;10;0;9.55075
wyszukiwanie binarne;760;0;10;0;9.56986
wyszukiwanie binarne;770;0;5;0;9.58871
wyszukiwanie binarne;780;0;9;0;9.60733
wyszukiwanie binarne;790;0;7;0;9.62571
wyszukiwanie binarne;800;0;5;0;9.64386
wyszukiwanie binarne;810;0;5;0;9.66178
wyszukiwanie binarne;820;0;10;0;9.67948
wyszukiwanie binarne;830;0;10;0;9.69697
wyszukiwanie binarne;840;0;9;0;9.71425
wyszukiwanie binarne;850;0;10;0;9.73132
wyszukiwanie binarne;860;0;9;0;9.74819
wyszukiwanie binarne;870;0;8;0;9.76487
wyszukiwanie binarne;880;0;9;0;9.78136
wyszukiwanie binarne;890;0;8;0;9.79766
wyszukiwanie binarne;900;0;9;0;9.81378
wyszukiwanie binarne;910;0;7;0;9.82972
wyszukiwanie binarne;920;0;10;0;9.84549
wyszukiwanie binarne;930;0;7;0;9.86109
wyszukiwanie binarne;940;0;10;0;9.87652
wyszukiwanie binarne;950;0;9;0;9.89178
wyszukiwanie binarne;960;0;10;0;9.90689
wyszukiwanie binarne;970;0;10;0;9.92184
wyszukiwanie binarne;980;0;10;0;9.93664
wyszukiwanie binarne;990;0;9;0;9.95128
