Algorytm;Wielkosc tablicy;Wartosci losowo;Wartosci rosnaco;Wartosci malejaco
wyszukiwanie liniowe;18000;1396;69;17932
wyszukiwanie liniowe;19000;19000;69;18932
wyszukiwanie liniowe;20000;20000;69;19932
wyszukiwanie liniowe;21000;20003;69;20932
wyszukiwanie liniowe;22000;5320;69;21932
wyszukiwanie liniowe;23000;23000;69;22932
wyszukiwanie liniowe;24000;24000;69;23932
wyszukiwanie liniowe;25000;2252;69;24932
wyszukiwanie liniowe;26000;18878;69;25932
wyszukiwanie liniowe;27000;5760;69;26932
wyszukiwanie liniowe;28000;11541;69;27932
wyszukiwanie liniowe;29000;10535;69;28932
wyszukiwanie liniowe;30000;11541;69;29932
wyszukiwanie liniowe;31000;6358;69;30932
wyszukiwanie liniowe;32000;11541;69;31932
wyszukiwanie liniowe;33000;11541;69;32932
wyszukiwanie liniowe;34000;11541;69;33932
wyszukiwanie liniowe;35000;11541;69;34932
wyszukiwanie liniowe;36000;11541;69;35932
wyszukiwanie liniowe;37000;37000;69;36932
wyszukiwanie liniowe;38000;38000;69;37932
wyszukiwanie liniowe;39000;39000;69;38932
wyszukiwanie liniowe;40000;40000;69;39932
wyszukiwanie liniowe;41000;41000;69;40932
wyszukiwanie liniowe;42000;42000;69;41932
wyszukiwanie liniowe;43000;43000;69;42932
wyszukiwanie liniowe;44000;44000;69;43932
wyszukiwanie liniowe;45000;45000;69;44932
wyszukiwanie liniowe;46000;46000;69;45932
wyszukiwanie liniowe;47000;47000;69;46932
wyszukiwanie liniowe;48000;48000;69;47932
wyszukiwanie liniowe;49000;49000;69;48932
wyszukiwanie liniowe;50000;50000;69;49932
wyszukiwanie liniowe;51000;51000;69;50932
wyszukiwanie liniowe;52000;52000;69;51932
wyszukiwanie liniowe;53000;53000;69;52932
wyszukiwanie liniowe;54000;54000;69;53932
wyszukiwanie liniowe;55000;38954;69;54932
wyszukiwanie liniowe;56000;38954;69;55932
wyszukiwanie liniowe;57000;38954;69;56932
wyszukiwanie liniowe;58000;38954;69;57932
wyszukiwanie liniowe;59000;38954;69;58932
wyszukiwanie liniowe;60000;38954;69;59932
wyszukiwanie liniowe;61000;38954;69;60932
wyszukiwanie liniowe;62000;38954;69;61932
wyszukiwanie liniowe;63000;38954;69;62932
wyszukiwanie liniowe;64000;38954;69;63932
wyszukiwanie liniowe;65000;65000;69;64932
wyszukiwanie liniowe;66000;66000;69;65932
wyszukiwanie liniowe;67000;67000;69;66932
wyszukiwanie liniowe;68000;68000;69;67932
wyszukiwanie liniowe;69000;69000;69;68932
wyszukiwanie liniowe;70000;70000;69;69932
wyszukiwanie liniowe;71000;71000;69;70932
wyszukiwanie liniowe;72000;72000;69;71932
wyszukiwanie liniowe;73000;73000;69;72932
wyszukiwanie liniowe;74000;10600;69;73932
wyszukiwanie liniowe;75000;10600;69;74932
wyszukiwanie liniowe;76000;10600;69;75932
wyszukiwanie liniowe;77000;10600;69;76932
wyszukiwanie liniowe;78000;10600;69;77932
wyszukiwanie liniowe;79000;10600;69;78932
wyszukiwanie liniowe;80000;10600;69;79932
wyszukiwanie liniowe;81000;10600;69;80932
wyszukiwanie liniowe;82000;10600;69;81932
wyszukiwanie liniowe;83000;79652;69;82932
wyszukiwanie liniowe;84000;79652;69;83932
wyszukiwanie liniowe;85000;79652;69;84932
wyszukiwanie liniowe;86000;79652;69;85932
wyszukiwanie liniowe;87000;79652;69;86932
wyszukiwanie liniowe;88000;79652;69;87932
wyszukiwanie liniowe;89000;79652;69;88932
wyszukiwanie liniowe;90000;79652;69;89932
wyszukiwanie liniowe;91000;79652;69;90932
wyszukiwanie liniowe;92000;13564;69;91932
wyszukiwanie liniowe;93000;13564;69;92932
wyszukiwanie liniowe;94000;13564;69;93932
wyszukiwanie liniowe;95000;13564;69;94932
wyszukiwanie liniowe;96000;13564;69;95932
wyszukiwanie liniowe;97000;13564;69;96932
wyszukiwanie liniowe;98000;13564;69;97932
wyszukiwanie liniowe;99000;13564;69;98932
wyszukiwanie liniowe;100000;13564;69;99932
wyszukiwanie binarne;1000;-;7;-;
wyszukiwanie binarne;2000;-;8;-;
wyszukiwanie binarne;3000;-;7;-;
wyszukiwanie binarne;4000;-;9;-;
wyszukiwanie binarne;5000;-;12;-;
wyszukiwanie binarne;6000;-;8;-;
wyszukiwanie binarne;7000;-;13;-;
wyszukiwanie binarne;8000;-;10;-;
wyszukiwanie binarne;9000;-;14;-;
wyszukiwanie binarne;10000;-;13;-;
wyszukiwanie binarne;11000;-;13;-;
wyszukiwanie binarne;12000;-;9;-;
wyszukiwanie binarne;13000;-;13;-;
wyszukiwanie binarne;14000;-;14;-;
wyszukiwanie binarne;15000;-;14;-;
wyszukiwanie binarne;16000;-;11;-;
wyszukiwanie binarne;17000;-;14;-;
wyszukiwanie binarne;18000;-;15;-;
wyszukiwanie binarne;19000;-;12;-;
wyszukiwanie binarne;20000;-;14;-;
wyszukiwanie binarne;21000;-;14;-;
wyszukiwanie binarne;22000;-;14;-;
wyszukiwanie binarne;23000;-;14;-;
wyszukiwanie binarne;24000;-;10;-;
wyszukiwanie binarne;25000;-;13;-;
wyszukiwanie binarne;26000;-;14;-;
wyszukiwanie binarne;27000;-;14;-;
wyszukiwanie binarne;28000;-;15;-;
wyszukiwanie binarne;29000;-;15;-;
wyszukiwanie binarne;30000;-;15;-;
wyszukiwanie binarne;31000;-;14;-;
wyszukiwanie binarne;32000;-;12;-;
wyszukiwanie binarne;33000;-;15;-;
wyszukiwanie binarne;34000;-;15;-;
wyszukiwanie binarne;35000;-;15;-;
wyszukiwanie binarne;36000;-;16;-;
wyszukiwanie binarne;37000;-;14;-;
wyszukiwanie binarne;38000;-;13;-;
wyszukiwanie binarne;39000;-;15;-;
wyszukiwanie binarne;40000;-;15;-;
wyszukiwanie binarne;41000;-;16;-;
wyszukiwanie binarne;42000;-;15;-;
wyszukiwanie binarne;43000;-;14;-;
wyszukiwanie binarne;44000;-;15;-;
wyszukiwanie binarne;45000;-;16;-;
wyszukiwanie binarne;46000;-;15;-;
wyszukiwanie binarne;47000;-;15;-;
wyszukiwanie binarne;48000;-;11;-;
wyszukiwanie binarne;49000;-;15;-;
wyszukiwanie binarne;50000;-;14;-;
wyszukiwanie binarne;51000;-;16;-;
wyszukiwanie binarne;52000;-;15;-;
wyszukiwanie binarne;53000;-;16;-;
wyszukiwanie binarne;54000;-;15;-;
wyszukiwanie binarne;55000;-;14;-;
wyszukiwanie binarne;56000;-;16;-;
wyszukiwanie binarne;57000;-;12;-;
wyszukiwanie binarne;58000;-;16;-;
wyszukiwanie binarne;59000;-;15;-;
wyszukiwanie binarne;60000;-;16;-;
wyszukiwanie binarne;61000;-;16;-;
wyszukiwanie binarne;62000;-;15;-;
wyszukiwanie binarne;63000;-;16;-;
wyszukiwanie binarne;64000;-;13;-;
wyszukiwanie binarne;65000;-;16;-;
wyszukiwanie binarne;66000;-;16;-;
wyszukiwanie binarne;67000;-;14;-;
wyszukiwanie binarne;68000;-;16;-;
wyszukiwanie binarne;69000;-;15;-;
wyszukiwanie binarne;70000;-;16;-;
wyszukiwanie binarne;71000;-;10;-;
wyszukiwanie binarne;72000;-;17;-;
wyszukiwanie binarne;73000;-;16;-;
wyszukiwanie binarne;74000;-;15;-;
wyszukiwanie binarne;75000;-;16;-;
wyszukiwanie binarne;76000;-;14;-;
wyszukiwanie binarne;77000;-;17;-;
wyszukiwanie binarne;78000;-;16;-;
wyszukiwanie binarne;79000;-;15;-;
wyszukiwanie binarne;80000;-;16;-;
wyszukiwanie binarne;81000;-;13;-;
wyszukiwanie binarne;82000;-;17;-;
wyszukiwanie binarne;83000;-;17;-;
wyszukiwanie binarne;84000;-;16;-;
wyszukiwanie binarne;85000;-;15;-;
wyszukiwanie binarne;86000;-;15;-;
wyszukiwanie binarne;87000;-;16;-;
wyszukiwanie binarne;88000;-;16;-;
wyszukiwanie binarne;89000;-;14;-;
wyszukiwanie binarne;90000;-;17;-;
wyszukiwanie binarne;91000;-;16;-;
wyszukiwanie binarne;92000;-;16;-;
wyszukiwanie binarne;93000;-;15;-;
wyszukiwanie binarne;94000;-;16;-;
wyszukiwanie binarne;95000;-;12;-;
wyszukiwanie binarne;96000;-;12;-;
wyszukiwanie binarne;97000;-;17;-;
wyszukiwanie binarne;98000;-;16;-;
wyszukiwanie binarne;99000;-;15;-;
wyszukiwanie binarne;100000;-;15;-;
